tsne_1,tsne_2
-1.5829375710240114e-05,-0.00012405338214926145
-7.888542614274569e-05,-8.267751470120168e-05
3.3990891213509935e-06,0.00010422441461485376
-3.379492418676627e-05,-0.0002286049436765214
-1.539160020376739e-05,-1.3332190958906379e-05
-2.204562728806315e-05,-6.285236092220277e-05
1.88979735726527e-05,4.90334838144232e-06
-3.0783457606056817e-06,4.1500047267781654e-05
-4.336368673306661e-05,-4.821137203564005e-05
0.00014116496771728412,5.564881526848109e-05
8.18703434348212e-05,0.00012411861322001867
5.256814478571084e-05,9.292654548473359e-05
-0.00015999586560851105,1.9167801002400745e-05
-1.8949784452823972e-05,0.00016394272605808628
9.869349899772207e-05,-6.383321151905003e-05
3.6846777756911784e-05,1.5842884112472755e-05
4.685226938887555e-05,-9.859494553379343e-05
3.3516945033936294e-05,-2.415186936417178e-05
2.687311483530803e-05,-6.897133553549789e-05
-5.5897471944481586e-05,0.00011465872090856849
-0.00010536681195878785,-9.947498493594167e-05
-8.903019238283891e-06,-7.603497015328928e-05
-8.967171545029333e-05,1.189399818433259e-05
-0.00015458704702050555,-0.00010032082092998212
0.0001987112205820826,4.380996474519778e-05
-7.366809926503285e-05,3.9815648442446816e-05
5.757223873615435e-05,0.00010121868988352088
-1.1275188115751105e-05,9.872204053464253e-05
-0.00020178453959775154,-0.00010564065252933188
1.55522716994704e-05,3.283051369582184e-05
-9.170078303724746e-05,2.3988041290252546e-05
-6.485194361393733e-05,-2.928552631944626e-05
0.00010278025669543764,9.078163475013189e-05
-9.529287220077525e-05,-0.00010232284355297083
-4.085565627789575e-05,-3.4963695013707924e-06
-6.430310737007756e-05,0.00010522765882960971
3.102243946871427e-05,3.887237236575186e-05
-0.00012415070016631903,0.00011797733133895246
-0.00029004182563384173,8.745621162264863e-05
9.083933924762243e-05,-4.6456585380749533e-05
0.00012807599388627383,-7.853912299988613e-06
7.271236913389218e-06,3.385950813148222e-05
0.00031963099352017504,0.00013438413247177845
