tsne_1,tsne_2
-8.249432137300721e-05,1.6279096435309073e-05
-1.9682961036253204e-05,-6.141400046594551e-05
-1.4609631646544748e-05,8.098621704987104e-05
0.00012700022796363858,-9.73456604717559e-05
6.498323309082524e-05,-0.00018526221280313327
-6.212045452986651e-05,0.00018275030656814752
-6.705466213239762e-05,0.00018746696877016466
0.0002365508092454749,0.00013292705771717728
0.00012034526749861282,-0.00015627342608667656
-0.0001754918126512271,0.0001606461933944323
-5.3664447402510025e-05,3.4887454398074176e-06
-2.226437842849436e-05,4.705856716642554e-05
-3.250473527893786e-05,1.2145058732393975e-05
-0.00018415441621358854,0.00020565418564105122
-3.797113286697124e-05,0.00019636126295728175
0.00013226132792164305,8.050305168998115e-05
3.916493770841306e-05,-7.746451541944954e-05
9.035205783666275e-05,0.00012480503917101547
-1.2845479975423511e-05,0.00016197678914839754
0.00012545174172570573,-7.431760860605947e-05
1.5505148624708465e-05,-1.594368556548545e-05
2.079006665885839e-05,-0.00019991204810862202
2.7693480961180476e-05,-3.321492050679541e-05
-5.9786837654834364e-05,7.85842832263481e-06
0.00012116042403408767,4.5882205131497806e-06
-1.9479613571621e-05,8.716296027753398e-05
-5.116175792290021e-05,0.00010419678637150626
0.0001376243992696419,-7.486621987761816e-07
0.00016106512172943475,-0.0001264432810483323
3.3887778310137554e-05,5.4702759355257045e-05
-0.00018341040090056687,-7.319233838885833e-05
0.00012926988053078278,9.790452240215643e-05
-3.084611190599472e-05,3.507249003220277e-05
-9.694810917547759e-05,-3.814595721558184e-06
3.083911391905362e-05,3.6164731930232306e-05
9.864685843969124e-05,3.188682337485203e-05
5.789041727364438e-05,3.814997993001309e-05
0.00017277347833228414,-0.00012056103112566144
1.779156792712372e-05,0.00020060446886258735
7.937243413819164e-05,-3.469805817121282e-05
-8.089811887501698e-05,-9.912341635735917e-05
0.00016903222282781865,-0.0002123952456518779
-9.6732658311311e-05,0.00014683824796622066
-4.96269350800497e-05,4.823936259216681e-05
-1.1318496102871705e-05,8.90597376344269e-05
0.00013659010037307665,-2.4572978860897443e-05
-7.0000173709356e-05,-7.594383159243952e-05
9.037801984402899e-05,0.00036083820060919266
-8.275013693949616e-06,-0.00012001262579829794
-8.565024063757463e-05,0.00015861587083946998
-1.1073219220176121e-05,2.7835522862227758e-05
-2.6506498339545157e-05,-7.511806064845208e-05
3.567076639458966e-05,-3.337001912514538e-05
2.4625155715870854e-05,6.825785599140236e-05
2.657409152896226e-05,-6.268099061744669e-07
-2.2417357177527797e-06,7.383097629222949e-05
-0.00010766803769180177,-0.00015037296548735252
-7.120093754212015e-05,-3.3148064815890273e-05
4.124819413194904e-06,-7.2053907983172e-05
7.248250554637686e-05,-8.866667548130415e-05
-6.769371548904584e-05,-9.2055145011821e-05
0.00031898618548186576,8.685683966011573e-05
6.506059674826744e-05,-9.980088039649167e-06
-6.569043340543084e-05,-1.7150852688924884e-05
-0.00012496688477555302,9.407285730788445e-05
-9.925479642940461e-05,-9.09434874020902e-05
-9.148558861770737e-05,2.8154715349861634e-05
-0.00013997860955372422,-3.8509835792759044e-05
0.00016796475434655966,4.1742710447121896e-05
3.142388280227654e-05,4.102444431153543e-05
2.92208755348765e-05,-5.760309985429016e-05
-9.694388784698426e-05,-7.72730113771494e-05
0.00012359943874902537,0.00013171098791406178
-0.00018171163864343608,-2.9538245106613212e-05
1.0797513442176148e-06,-7.44125432319287e-05
-8.582624078197331e-05,0.00018760450249110633
-2.3746945511901235e-05,-9.575777709500817e-05
0.00012180897009512917,3.0186928619291047e-05
-1.3489796301627285e-06,-0.00011754764726451952
-1.983873294994591e-05,3.765412805433014e-05
4.350380096277567e-05,-9.253772291496866e-05
-4.668625944166914e-06,-1.2495817746768967e-06
1.990391550164337e-05,-4.844647540435169e-05
0.0001840947363102309,-7.885798541294479e-05
-9.74455305438666e-05,0.0002034398502780191
-0.0001332067181944003,0.00010719727136821736
0.0002224936251358342,-0.00014030836446590842
9.69548572596948e-05,0.00012094228713799716
7.742788280821756e-05,8.930127435183737e-05
0.00012054580172102767,1.5228899030403939e-05
-4.4489626761765826e-05,8.948235163340332e-05
-5.478052964606924e-05,-4.197152429529357e-05
9.699151790674316e-05,0.00012182005285064222
1.082086854598641e-05,-0.00017275884169911312
-0.00016662047979557225,0.00015430878093530468
3.895956120975997e-05,-0.00013138074564848028
-0.0001165621254211013,1.4137872852669608e-05
8.433591196171999e-05,-8.431308339771751e-05
6.291552068499496e-05,-0.00031900494970558675
-0.00012835430922004205,-8.455281566644934e-05
5.0262682024565344e-05,0.0002546297805380765
-0.00016834757801319382,0.00018506814681267696
9.572108737934255e-05,-0.00011069960343737694
-0.00021662209752183436,-8.084416228244195e-05
1.6810724922309416e-05,5.756055846271985e-06
-7.45816466307152e-05,7.428239307938861e-05
7.423806358444962e-06,-9.899347579853351e-05
0.00014810881777362484,0.00017199358384948396
4.3059439611910983e-05,-0.00024100627113821154
-0.0003443077568695578,2.7920212112640786e-05
8.294200820776856e-05,-4.356376551974081e-05
-0.00012636780415487556,0.00011608508624957603
-7.041086510628412e-05,0.00018737865152028806
-7.497562918438078e-05,5.7848685204822405e-05
0.0001698098713350101,7.88724302339109e-05
5.1054837658087624e-05,2.55081998060132e-05
-3.728198976241566e-05,8.762011346015039e-05
4.8946616013277655e-05,3.824971910028646e-05
-0.00011391767309155297,-0.0001655282280428798
-8.520219533416951e-05,6.93720029627318e-06
-3.354466782929397e-06,-0.00016253260483109827
0.00021399750311917163,-5.6520606537767475e-05
-0.00017610993568796627,-0.00018289168034026825
4.857349795055016e-05,-0.00011103970372272818
-1.8314612888933982e-05,-5.270278231199651e-07
2.4466087048656328e-05,2.4001731314088523e-05
1.681828831229274e-05,-0.00011413291153176626
-1.714357003024635e-05,4.352023115356051e-06
-0.00010404077295946473,9.99015789339188e-06
0.00013921507411783878,6.312497468923454e-05
-5.996683128700481e-05,-0.00010020054790237855
8.166605245238262e-05,-3.5181162996183863e-06
-9.456438672048843e-05,-3.336631293683802e-05
0.00018227335815351655,-7.580032194645044e-05
-3.834151220309472e-05,-0.00012360573758856785
0.00013560204469984256,-8.125995822556717e-05
-0.00014013519313951076,0.00012523131891933802
-9.833098564903569e-05,9.861449683128521e-05
0.00010582700512019907,-0.0001421771402139677
0.00018589251243960147,8.149611042796149e-05
0.00020877710438981366,0.00012469596386683067
-1.4890671603750516e-05,-6.985360183754525e-05
-0.00010552772071043012,0.0001273333906494566
-7.184327558598978e-05,5.1304441914781185e-05
-0.00012332731111133944,-8.327751031387277e-05
-1.449941834397468e-05,-8.982537851589479e-05
-4.716551596037014e-05,0.00018830036787589457
-0.0002858999001463779,3.853007019692311e-06
4.085271739587499e-05,2.1783171089078415e-05
-1.8336121118718637e-05,3.650000439769417e-05
8.112280415558357e-05,2.1229017385536353e-05
-7.62074442824781e-06,-0.0001031903610241553
4.70734182283069e-05,8.64627939141974e-05
-3.807751839764424e-05,-8.562169286660404e-05
8.044768881329557e-05,3.918632410268645e-05
-3.476251874130861e-05,2.8948384008909907e-05
-5.471790487259081e-05,0.0002464639113945636
-4.634618520752337e-05,-0.00014071666948226727
4.681266248575915e-06,9.607947360798697e-05
-7.360353854858906e-05,-9.632247924032614e-05
-9.700005744682245e-06,-4.8930827124975134e-05
8.10460357384734e-05,-6.803898067758215e-05
-2.536394211805851e-05,-0.00012966877704919847
-8.546371648756225e-06,-8.418736354898002e-05
-4.291362403072344e-05,0.0002878879203415247
1.2841314892161804e-05,8.0730619884717e-06
0.00016346306444818431,-1.6672954149501005e-05
