child_mort,exports,health,imports,income,inflation,life_expec,total_fer,gdpp
1.2876597083212806,-1.1348666486497205,0.2782513992301609,-0.08220771414268635,-0.8058218731456158,0.15686445104627839,-1.6142371664250763,1.8971764633267751,-0.677143083386239
-0.5373328550031574,-0.4782201668034889,-0.09672527878284355,0.07062428988891283,-0.37424334927670655,-0.31141089240839015,0.6459237981778495,-0.8573941792438161,-0.4841670909786453
-0.27201464267202313,-0.09882442173677738,-0.9631762435119214,-0.639837999122845,-0.22018226563600213,0.786907640421651,0.6684129620047446,-0.038289239966230196,-0.4639801763077916
2.0017872331004085,0.7730561847146078,-1.4437288794120824,-0.16481960821382097,-0.5832891967757095,1.382894441182138,-1.175698471800628,2.1217697531286936,-0.5147202591291267
-0.6935482510485917,0.16018613499145845,-0.286033892925331,0.496075544355256,0.10142673051631011,-0.5999441848400546,0.7021467077450865,-0.5403212995234604,-0.041691745085067566
-0.5894046536849689,-0.8101914437368616,0.46756001337264835,-1.2759495834705816,0.08067776302261254,1.2409928219534505,0.5897008886106125,-0.38178485966328235,-0.14535427988134347
-0.5001387130875778,-0.7408787595419815,-0.8794435872565902,-0.06568533532845948,-0.5417912617883144,-0.001119351694993636,0.30858634077442765,-0.8309714392671198,-0.5316336200695716
-0.8299267714057169,-0.77735911964455,0.6969146805068164,-1.0735504429963019,1.2581816682899494,-0.6264324870960762,1.2868649672443515,-0.672434999406942,2.1243096398686974
-0.8423248187109101,0.3717722235863552,1.523319592244214,0.0375795322604588,1.3515520220115884,-0.6535829969084984,1.1181962385426405,-0.9961135641214718,1.8515134956679715
0.023058883191574932,0.4812133038940604,-0.34064214700489487,-1.0818116324034153,-0.059377767559846015,0.56932515760433,-0.1636860995903633,-0.679040684401116,-0.3886884405083912
-0.6067619199122394,-0.22285764608550995,0.3911084576612591,-0.13177485058536695,0.29854192170643695,-0.7733479635375107,0.36480925034166467,-0.7186747943661603,0.8203440705892269
-0.7357016118862485,1.0357147774531006,-0.6719322217542483,0.16562796807071753,1.242619942669676,-0.0323377079253048,0.6121900524375077,-0.520504244540938,0.4220617000561668
0.27597904821751595,-0.91598448803431,-1.199812011190031,-1.0363750906642912,-0.7627677655961934,-0.060718031771042354,-0.01750653471554586,-0.40820759963997866,-0.6659584414740092
-0.5968434820680848,-0.05869602562395207,0.42023285983702646,0.07475488459246962,-0.09568846067381676,-0.7058027927846555,0.6909021258316398,-0.7715202743195531,0.16563332450748428
-0.8125695051784464,0.37542025959661207,-0.43893700434810945,0.727388847754433,-0.049003283812997234,0.6923065609358591,-0.01750653471554586,-0.9630851391506013,-0.3783221870287636
-0.8373655997888327,1.2874292621608228,1.4141030840850863,1.1487095075172198,1.242619942669676,-0.5583197098663063,1.0619733289754034,-0.7186747943661603,1.7151154235676085
-0.4827814468603074,0.6234867082940775,-0.588199565498917,0.43824721850546183,-0.48058180768190656,-0.6283245086857921,0.0949392844189281,-0.15719156986136373,-0.470527283768609
1.8034184762173173,-0.6314376792342762,-0.988660095415718,-0.4002635063165545,-0.7949286652114247,-0.652447783954669,-0.9845405792720229,1.5933149535947675,-0.6659584414740092
0.10984521432792728,0.05074505468375319,-0.588199565498917,0.9834857193749504,-0.5563155390339026,-0.16950927317970269,0.1736513578130586,-0.3751791746691084,-0.5883752180633227
0.20654998330843416,0.0033205865504143473,-0.7192593752898702,-0.5200507527196999,-0.608706681955489,0.0944277385856559,0.11742844824582162,0.1664869948531663,-0.5992870638313517
-0.7778549727239055,-0.4162035546291226,1.5597250949639232,0.1821503468849444,-0.38513655721089773,-0.6037282280194863,0.7021467077450865,-1.0819874690457347,-0.4557962919817698
0.3528469415097138,0.0908734507965785,0.5403710188120671,0.1821503468849444,-0.19943329814230457,0.10767188971366677,-1.51303592920405,-0.044894924960404425,-0.3608632337999171
