child_mort,exports,health,imports,income,inflation,life_expec,total_fer,gdpp
1.2741799054493255,-1.7590230613099205,0.4333422829764289,0.14742413511370117,-1.4087975735113034,0.634392437059384,-1.576856385863332,1.72961557734334,-1.455922199099821
-0.23898876813856823,-0.2830205569645561,0.07625111183694415,0.29095945668820994,0.0714448012050575,-0.0512221695664377,0.628958198102961,-0.9415047103731157,-0.12246677076769776
0.19786888396668864,0.18360849947348132,-0.9811053163477279,-0.49744979213773455,0.2843845000197582,1.1607606995074806,0.6478855454343584,0.14313341123024484,-0.06472124004703038
1.5265992742186956,0.9054995517645399,-1.8042605074380127,0.06494037041173432,-0.35219816682780103,1.4953534192160225,-1.0937222301717289,1.8670866288882522,-0.2206450725445011
-0.6465362927658912,0.4358815992216002,-0.1230065267505332,0.6403023545653898,0.6037699477719631,-0.9162781482207086,0.6761851788646815,-0.4711032922846619,0.6063114985716815
-0.35585398617919656,-0.8563926888258844,0.5976399036714073,-1.6915361322343467,0.5865457955249919,1.4246822000425847,0.5814247454972546,-0.2623423624578953,0.49341487665088474
-0.1637611251476536,-0.7175470705134562,-0.8595689292903631,0.16348891530619802,-0.2487289022539469,0.4484504400782212,0.33901747077986555,-0.8991715474383849,-0.28192917700158304
-1.2599735557207428,-0.7890434443499778,0.7845519409550246,-1.2226122049546306,1.2333382894496243,-1.0463035355490404,1.1500988410498494,-0.6576849671903934,1.5719126338119591
-1.3428920244087865,0.6148533600663193,1.3700673678871862,0.2608538453798493,1.2679747775736767,-1.1983859943152886,1.0165107127659607,-1.1747978509888188,1.504352800180912
0.5207136846140654,0.6997783256653209,-0.18323001114791038,-1.239598143372045,0.45964499650163804,1.0066679757953305,-0.08720376335894142,-0.6673454407869251,0.11503697554694094
-0.398359272480778,0.04619923482538655,0.5324481335010287,0.09837611974776388,0.7514355040946773,-1.8678128443244837,0.3881449476374462,-0.7260123046774394,1.1603488271784523
-0.7964956019403417,1.0695245076753264,-0.5793718994196343,0.37488209660696825,1.2274194695605611,0.4075359606987096,0.600475157644001,-0.4441490105567873,0.9588957962877037
0.7286964082709393,-1.0962108124422973,-1.3562745015453368,-1.1480469211682327,-1.0705984078992727,0.36892817843349973,0.04739144614283348,-0.29608229496061805,-1.2459464961229763
-0.3738305614126578,0.22553486065016887,0.5574628941751707,0.2946884696330582,0.42323884290300423,-1.5708426659792816,0.6667641108886588,-0.8061789799741204,0.7871396409491312
-1.1551707988377282,0.6177618480602416,-0.29501789409894996,0.8057735601683456,0.4697544846306101,1.0964794915203024,0.04739144614283348,-1.1174797442147884,0.13638609389503722
-1.3088224941601792,1.211695214393527,1.2993736176401638,1.0737308712372737,1.2274194695605611,-0.7394200432958963,0.9714343899492598,-0.7260123046774394,1.4678201279699203
-0.13065521170193028,0.8035409579061265,-0.47381809607586556,0.5965159215688531,-0.11672340637784565,-1.0562268189924302,0.14926901806173737,0.00926010223290741,-0.08290735533497585
1.4631415521850868,-0.5212335465050691,-1.0191697381370306,-0.19255768033211132,-1.3090754910651203,-1.1915733350070676,-0.8927040479777856,1.532294846972697,-1.2459464961229763
0.5974972817549684,0.3343377791274532,-0.47381809607586556,0.973220207235818,-0.283466546048746,0.20645260653721909,0.2197495005201732,-0.2539699540372311,-0.541972511399059
0.6761236908413799,0.2881412156725299,-0.6408465277322253,-0.3387347217209911,-0.4227494579986711,0.5647285317262846,0.1694755945770022,0.35979390689498697,-0.6061194139275734
-0.9757595066019831,-0.19628326848191374,1.3932397331209925,0.38909678678555637,0.05405055940158013,-0.9339107030200504,0.6761851788646815,-1.3295056017365352,-0.042664519137962695
0.7835980485661,0.3723613737728433,0.6583434680005686,0.38909678678555637,0.30923503384375595,0.5798906487919876,-1.462502087470848,0.13586008475703334,0.1708662358913858
-0.08533707281611727,-1.6650888648844322,0.8637701330841061,-2.216919936930354,0.3795344232252478,0.5235878674939161,0.42721106339394693,-0.7859230812282342,0.549278695114655
-0.6303995252839127,1.023481470109299,-1.8115225505052863,-0.7027068164450972,1.7755326427661382,1.1975486649756835,0.7043758974646187,-0.7458417599119834,1.314858244512746
-0.606713096467166,0.5824878457251811,0.1921589685779184,0.4483205061642796,0.42323884290300423,-1.0712870024618495,0.3979310270377346,-1.0281225505156597,0.22043389754924594
1.5033126594287722,-0.8336103236010386,0.14565013958217118,-0.6032759832934119,-1.505224285977753,0.3247806945271582,-1.3623312362184414,1.750256178797232,-1.4299497880537506
1.3078459383656336,-1.916371402498966,1.5063018982401015,-0.09807522716473782,-2.014902673878178,0.8926722199329539,-1.3872458158223637,1.9062784606953984,-2.036440164749924
0.6325994689581746,0.6942616783193556,-0.26560335888304937,0.6587555402255386,-1.0443533646199281,-0.3574581684597011,-0.4075848301218405,0.13586008475703334,-1.2217858144717053
1.4381688284826026,-0.6227773665992161,-0.5055228615157343,-0.7676767914456467,-1.0003675381858887,-0.7283655891624111,-1.4373306560278547,1.4189803145305677,-0.8814376680307153
-1.1411282031064478,-0.22633542172529503,1.4390154138038547,-0.5204495202212266,1.219460149605031,-0.42423498947616367,1.088060774634308,-0.9629115231698241,1.511425192105445
0.17149368164807252,-0.05432403167926985,-1.0246501206332377,0.7278364632982663,-0.36191014218626705,-1.4317349506309698,0.2597216561493816,-0.021370937823946987,-0.2635495384187945
1.7318404991120158,-1.5282742469932926,-1.085655116848245,-0.801037230960386,-1.8926444036980319,-0.6923234690506904,-2.785388964160611,1.4648528442837465,-1.5990503958637208
1.737951964482195,0.12048679734793376,-0.7931443846619944,0.09007362017908078,-1.2613411684990767,0.26581397164546594,-1.538539580049846,2.03188517385267,-1.1337892689398488
-0.7869641989848994,0.15631416803428994,0.554348277025179,-0.503172993916797,0.616452982647162,0.5841833921207824,0.8895913112206414,-0.706321034922284,0.6435177123358848
-0.2872677764838277,-0.37499907219277046,-0.532987876249212,-1.0841973421481579,0.037986019895300566,0.34239085776306744,0.46606993087730014,-1.0062178999338023,-0.04993600910855169
-0.13999308027386576,-1.1051936880659003,0.43659476323404633,-1.5051992435382031,0.14729057060157025,-0.18124755689476965,0.6384279852546398,-0.5815676165849387,0.1602814326454898
1.253785008774331,-1.0520745916587746,-0.8032612579955648,0.4032031735109239,-1.5166791390732612,-0.17905486284905045,-0.42945015782551854,1.2473851251383794,-1.236350151374548
1.5033126594287722,0.2845288936891114,0.5387228641987699,0.3279158593614425,-2.199172926778303,1.4198000621037066,-1.412245428285985,2.013209059766674,-1.791413008278757
0.9612667287391247,1.373885826644063,-2.102485963612509,0.5057083695138742,-0.4565305481093878,1.4148954774747131,-1.0578451984069837,1.3439991781255745,-0.38955175818657656
-0.6547120990806299,-0.031899576249938,1.3467010893934352,-0.30237961224283433,0.29066863190612474,0.29148555143350097,1.007517612383278,-0.6673454407869251,0.34136390541543554
1.4631415521850868,0.5943368783015176,-0.4291410791826859,0.08173372183750102,-0.9912435202367731,0.11071617777971939,-1.5640618335419771,1.4920231091480884,-0.928870052797882
-1.1551707988377282,0.15237472728082405,0.4913150363442089,-0.14944295403922575,0.6452999958322612,-1.228420871887452,0.628958198102961,-1.0501983329142877,0.6738358383242654
-1.4731782256346988,0.5824878457251811,-0.1469402788740089,0.5965159215688531,1.0706810282183088,-0.6923234690506904,0.9623857422987353,-1.198054655317648,1.2239123045565345
-1.5140637190534993,0.9919939343381993,0.5293054725216199,0.7599856488358698,0.9237418489031941,-1.8678128443244837,0.7417955412533949,-1.0948741374533435,0.9292508487428852
-1.3782722383907289,0.5913832537053969,1.461624881346922,0.09422952383479258,1.2829079526962013,-0.33187552088157,0.9260789549965013,-0.7161495170911515,1.6460238535120915
0.40375989493735115,-0.5903114670263402,-0.048542007550370254,-0.3919410929319446,0.16208697627940194,0.11903068033704174,0.46606993087730014,-0.07578747625504997,0.06894984604315305
0.12343495163082643,-0.2882799508013859,0.5853392054285355,-0.4411702522580728,0.02246879336236594,0.41132098635271636,0.6667641108886588,-0.02908086286559792,-0.03547145487609128
0.254585131966107,-0.6830196725863936,-0.7282633569436459,-0.7943168812906606,0.06568792883869887,0.6997844835421865,0.057643203367842004,0.35305806157250136,-0.42451701796831137
-0.11225915539923359,-0.3418979206802868,0.20631491263877508,0.21475716633961048,-0.17893722431059692,-0.48666875244510965,0.41746405019044597,-0.3474598153452601,-0.33133840954264543
1.4631415521850868,1.386214582278602,-0.8185056306308528,0.6403023545653898,1.0658654532262324,1.6036354748750745,-0.9984379032513847,1.4648528442837465,0.8314812589758548
0.8288831253136895,-2.7361668853395367,-1.945576484116803,-1.0300800025664554,-1.5109315595563917,0.8349962669671085,-0.9043771649368392,1.1777344142338426,-1.547390947593368
-1.3088224941601792,1.1859047488846124,-0.1230065267505332,0.9208417692264673,0.7442967023291683,-0.7925784926656436,0.600475157644001,-0.8678327518149165,0.726074321558304
0.08750178225282136,0.7932182539475849,-0.6313003509624409,0.7887355169110593,-0.1733826444837005,-0.10297742614143274,-0.4954405081333254,-0.021370937823946987,-0.1983561326292429
-1.6017273684515387,0.19515793286705044,0.8469829844115617,-0.1828894896874059,1.2012618686066385,-1.5468877983546296,0.9714343899492598,-0.7161495170911515,1.494323737115001
-1.3604120237310484,-0.34736504684803043,1.5720050234133667,-0.6963334734863933,1.1396910665669469,-1.1020606348705295,1.096955589742624,-0.5628543973655635,1.4081499727014901
0.9584279235404543,0.7906266056591764,-1.368657022881955,-1.3999202533030843,0.4285404959228858,1.191504766215083,-0.765512734189215,0.8973148896307666,0.3846558756255594
1.1684899168680531,-0.5212335465050691,-0.2614264635859191,0.05648622649306746,-1.3839223523999284,-0.08879446898574063,-0.473377601869847,1.683668454826546,-1.445174589469923
-0.24422964929398877,0.04619923482538655,1.1523789430064622,0.44145053798049333,-0.2450934560195666,0.5393417760584509,0.2895582731328628,-0.6673454407869251,-0.33806159604793556
-1.3604120237310484,0.32732120909809936,1.5063018982401015,-0.1974107743329624,1.21343915686213,-1.2659799079497438,0.9804718733185377,-1.2333027519770037,1.4275761499074695
1.1028477501111236,-0.2062348921559034,-0.46482532184407055,0.18732771203956292,-0.8863957114686348,1.191504766215083,-0.8461967213193038,1.0010715308817835,-0.8814376680307153
-1.415068031188797,-0.629354452428137,1.2022419463622933,-0.5378887791527914,0.9351641461724169,-1.3188460728581413,1.007517612383278,-1.1288507284720248,1.133620253027577
-0.34993903232653134,-0.5212335465050691,-0.19135884945217185,0.31322170047546044,0.16938550853125486,-1.4496037985484893,0.13914478791977103,-0.37350318656566867,0.270200187940472
0.4293819459906465,-0.403143921655697,0.18505399277125104,-0.23670040363804346,-0.24751528157415367,0.06814287914011054,0.13914478791977103,0.47837154733629533,-0.3680049808757156
