pc_0,pc_1,pc_2,pc_3
1.8081106578621173,0.7642550487218676,-0.5921534218947745,-0.30673675836919106
-0.07829619743706566,-0.30849093731928745,0.1246190528407107,-0.3205816705701271
0.22298318245512747,-0.7977546014488522,0.18822934367707217,-0.4613115837803691
2.4764127183234264,-0.4477912904357365,0.06188081506190278,0.06257050176183823
-0.4680809288537084,-0.49896602417771035,-0.25281621340983707,-0.136022411697421
-0.7982046824009376,0.17180084091782172,0.5854376376786693,-0.20612126972450023
0.29368902001933916,-0.5582479735057013,0.3344550661635596,-0.9301281733666955
-2.4050225165632275,1.2458518062217965,-0.5889969483706622,-0.7755509995693902
-2.5834292341989693,1.1232046280301278,-0.14174079105029094,0.5313853396763614
0.14221954819133534,-0.5455293879398483,0.7835364691612448,0.29329602051134623
-1.0086333498663356,0.5055024838247274,-0.23789074498317483,-0.19425037607638448
-1.2612980311689284,-1.0274461617038213,0.13724946380618247,0.054712061116043605
1.1186228599924692,-0.47183462742050997,0.1472265770802629,-1.1147907959507717
-0.595425851589087,0.14648273980976867,-0.19832250658517342,0.12372231213369085
-0.3822405128892471,-0.7595310654599392,1.0022961045947052,0.030921218801339006
-2.3535364992942305,0.7695943845403956,-0.12524006746488037,1.1439344216678025
0.3792327626166465,-0.7743241367817743,-0.3575086099197589,0.23608706854067055
2.4697472646677414,0.032724599387236625,-0.9305224044436519,-0.7288701952079086
0.7525352323236781,-0.501315824889527,0.2353923138810194,-0.2038888751310426
0.8949594344673527,-0.5163148820973924,-0.11913161899278538,-0.16916941721859138
-0.7190589733183466,0.4579818762351242,0.07865731696576647,0.6918939751022919
0.46422038008241506,0.2723718321455922,0.6005541137892367,0.49101198866236206
-0.6171661000671437,0.5414019347003147,0.18355095385510237,-0.25367284128736023
-2.6733489268587918,-1.5607319856879636,0.8030384710032747,-0.8825159619613768
-0.34082574351757855,-0.5073172036878876,0.06432642007598728,0.2622282145205652
2.303588408849789,0.6474403229976516,-0.7182456332425007,-0.21310908480217525
1.446108336405996,1.5359344572010232,-0.660674199531221,0.592332739440388
1.019753592301866,-0.46692627987473995,-0.026467320880300068,0.3128342154353825
2.2914988631455695,0.25799214793023556,-0.6850194695477305,-0.5343362708178269
-2.5770945833160854,1.4810229054499577,-0.24177457261082047,0.062326289646221944
0.6697919110575479,-0.6675957590843725,-0.3802964320228664,-0.69607953821852
3.2437430935981397,0.49294692832840936,-0.2296668218904998,-1.050084875698374
3.1576454101709728,0.290057555074311,-0.7691899259942775,-0.24648491320954768
-0.8778436773877215,-0.06387717126156875,0.09497200714246741,0.1484993228319376
0.03553989350540134,-0.535346717780508,0.20409999031808423,-0.6152805551731845
-0.2378713132409559,0.07333054137980875,-0.2130332017884166,-0.36032412309575107
1.963391534716638,0.028857529050030244,-0.6751791507382464,-0.8847651117936649
2.179131743812124,0.6914595244237889,-0.12198424997204346,0.6637173692325207
1.6479963149010743,-1.1338578897221876,0.2638125347182582,0.5542784881248326
-0.8731529342189945,0.46070723915254336,-0.06538753538284899,0.7563025883834268
2.3578930117020582,0.026923205777516404,-0.4166543844039367,0.2524465940677852
-0.8470359123349399,-0.10913511903722314,-0.11862261693988109,0.03854939502747731
-1.4680134823355062,-0.2106707975495644,-0.025425609908608194,-0.3692633817243876
-1.2100635397737574,-0.3238336143375288,-0.12121992864779538,0.6294181502682026
-2.83260860871349,1.6194689397231217,-0.24475042045429307,0.5047802626454455
0.24057995131909815,-0.15485670665693574,-0.18503043646627007,-0.48675170484807
-0.06768728729066524,0.06112515203782072,-0.20565662997630915,0.09426097879362773
0.46382705305629557,-0.49425817411136375,-0.15110060979076043,-0.7647088930052843
0.11926729744526614,-0.1895913387875005,-0.20631361847361848,-0.212739368122251
0.9797843690780053,-0.4533188410294202,0.7589078284992294,0.6118088425566424
1.5830395904547234,-0.3603538412307715,-0.4037836451429528,-1.4958508731107008
-0.7027363500737172,-0.8199253263499671,0.02399727375040714,0.5793897623013647
0.5786873740934753,-0.7548397612869436,0.06290251403946336,0.15516132791234435
-2.2402692784487876,0.9111973934441279,-0.4514895724230074,-0.18156187961473738
-2.377625538888748,1.4199820386118434,-0.542128343500148,0.25563368207890463
0.9737630190327058,-0.6705088581392954,0.2171771855948722,-0.06888226713990153
1.7870108002115304,0.11548784018630681,-1.1571288329798028,-0.3593271977581966
-0.29839552143035925,0.32882797658710794,0.3620815236374067,0.7005171558869895
-2.4867397747852142,1.1877542618011834,-0.15762083965266674,0.522715982358681
1.511022686636461,-0.0156762584125048,0.2840582481933985,-0.3511446159272519
-1.7357197477912054,0.8173275983230479,-0.265698501949789,-0.033863831994516744
0.011252717009916868,-0.2681499648565475,-0.261674605283058,-0.6180567171270288
0.4893600853913265,-0.048563658061409457,-0.45747294483423034,-0.17500413260762418
2.2885144575319174,0.18601301945447216,0.0616006928816896,-0.33282558286587594
2.086192718935779,1.0073326818490473,-0.46623648553954583,-0.0007299883538631189
0.7828434643130667,-0.49279579714175753,0.2896272609589486,0.06900998160263436
3.8760090039112347,1.4914911410251037,1.820141386151053,-0.5009281067919307
-0.7892008291572844,-0.6789009251652913,0.38184948391047024,1.0296164899975577
-2.2122951184029156,0.6958207553113692,-0.3198144686407652,0.38472164297409067
1.204483603548075,-0.3565379856161018,0.33939528920194323,-0.8401020571967013
0.6844743875402796,-0.8213714994778207,0.47600784448121936,-1.1276804852961357
-0.32480641664114873,-0.44050082053790846,0.6693350895600237,-0.5988852384068688
0.1768100623456052,0.12925788546567596,-0.20482577911291436,0.5582905626538669
-2.323659242683634,0.27186163888323,-0.4398046927228344,1.417050555893422
-1.4160692483098731,0.3248630456939287,-0.9587914543852123,-0.2561564773755785
-2.064776599640016,0.8242191427004049,-0.3305722827854053,-0.2705925870163919
0.1990536246433232,-0.5639569721738578,0.21764148627996596,-0.5679603270421169
-2.238525117651681,1.2302828389811575,-0.5673882458964032,-0.6229599486940361
0.027602323073859434,-0.18754140156737553,-0.43356987558593685,0.6023865576250359
-0.1395837604766444,-0.7617569878625059,0.7229207471448206,-0.37512244197493605
1.5071558451645624,-0.1369633545738613,-0.7346773740653784,-0.6853306241789023
0.8583654317526843,1.214580293228388,-0.22655524257830487,0.3983031717093615
-2.4622437472456533,-1.3914065603315593,0.26052992326532276,-0.9464754294870815
0.6700129013729546,-0.4294623038722233,0.19719000222319982,0.3220969960510779
1.5973861750823943,-0.2559567110460165,0.3942937282918615,-0.4367802558216865
-0.5254622982568208,-0.4867050094036013,0.0661737488601574,0.22518636781026694
-0.5035385552867128,-0.3166381870042573,-0.15872282626317336,-0.1527778121570597
